@RELATION overallSatisfaction

@ATTRIBUTE roomType {PrivateRoom,EntireHome,SharedRoom}
@ATTRIBUTE neighborhood {LesCorts,SantsMontjuic,CiutatVella,SantMarti,Gracia,Horta,Sarria,Eixample,SantAndreu,NouBarris}
PrivateRoom,Eixample,4,9,3,1,0,3,7
PrivateRoom,Horta,0,8,3,1,0,7,8
PrivateRoom,SantsMontjuic,0,8,3,1,0,2,7
PrivateRoom,SantMarti,0,9,3,1,0,8,13
EntireHome,NouBarris,0,7,3,0,0,12,10
PrivateRoom,Eixample,0,9,1,0,0,5,6
EntireHome,Eixample,0,8,7,3,0,7,9
EntireHome,Gracia,0,8,9,3,0,6,7
PrivateRoom,SantMarti,0,9,3,1,0,5,11
PrivateRoom,SantsMontjuic,0,9,1,1,0,1,5
PrivateRoom,SantsMontjuic,1,8,1,1,0,2,6
PrivateRoom,Horta,0,8,3,1,0,9,9
PrivateRoom,CiutatVella,0,8,3,1,0,4,9
EntireHome,Gracia,0,6,6,7,0,6,8
PrivateRoom,SantMarti,2,9,3,1,0,6,12
PrivateRoom,Horta,0,9,3,1,0,7,8
PrivateRoom,Sarria,0,9,3,1,0,6,6
PrivateRoom,SantsMontjuic,0,8,7,1,0,2,6
EntireHome,Eixample,0,8,7,3,0,6,9
PrivateRoom,Eixample,1,8,7,1,0,3,7
PrivateRoom,Eixample,3,9,3,1,0,5,8
EntireHome,Eixample,1,8,10,7,1,4,8
PrivateRoom,SantsMontjuic,3,8,3,1,0,2,7
EntireHome,SantMarti,1,7,5,1,0,6,12
PrivateRoom,Horta,0,8,5,1,0,9,8
EntireHome,SantsMontjuic,0,9,9,5,0,2,4
EntireHome,Eixample,1,6,8,3,0,6,9
EntireHome,SantsMontjuic,1,9,7,3,0,2,8
PrivateRoom,SantMarti,0,8,1,1,0,6,11
PrivateRoom,Eixample,0,9,1,1,0,6,8
EntireHome,SantMarti,0,7,6,3,0,7,10
EntireHome,Eixample,3,8,14,9,0,5,8
PrivateRoom,SantMarti,1,8,1,1,0,7,10
EntireHome,Eixample,0,9,6,5,0,5,8
PrivateRoom,Gracia,1,8,3,1,0,7,8
EntireHome,Eixample,0,8,9,5,0,5,8
EntireHome,Gracia,2,8,7,3,0,7,7
EntireHome,CiutatVella,1,8,7,0,0,4,9
PrivateRoom,CiutatVella,0,8,3,1,0,4,9
PrivateRoom,CiutatVella,0,9,3,1,0,3,8
PrivateRoom,LesCorts,0,8,1,1,0,4,4
PrivateRoom,NouBarris,1,9,1,1,0,14,9
PrivateRoom,Eixample,1,9,3,1,0,3,7
PrivateRoom,Eixample,1,8,3,1,0,4,7
PrivateRoom,CiutatVella,0,9,1,1,0,4,10
EntireHome,Eixample,2,9,3,1,0,5,7
EntireHome,Gracia,0,8,6,3,0,6,7
EntireHome,Eixample,0,8,5,3,0,6,9
EntireHome,Eixample,2,8,6,3,0,3,8
EntireHome,Eixample,0,8,9,3,0,5,8
EntireHome,SantMarti,0,9,6,3,0,6,11
EntireHome,CiutatVella,3,8,6,3,0,3,8
EntireHome,Eixample,0,9,5,3,0,3,7
PrivateRoom,Eixample,0,8,3,1,0,4,7
PrivateRoom,SantMarti,0,9,3,1,0,6,12
PrivateRoom,SantMarti,0,9,1,1,0,6,12
SharedRoom,Horta,0,5,1,1,0,8,7
PrivateRoom,LesCorts,0,8,1,1,0,4,4
PrivateRoom,CiutatVella,0,8,3,1,0,4,9
PrivateRoom,Gracia,0,8,3,1,0,6,6
EntireHome,Eixample,3,8,3,1,0,6,8
PrivateRoom,Eixample,0,9,1,1,0,5,7
EntireHome,SantMarti,0,9,6,3,0,6,13
PrivateRoom,SantsMontjuic,2,8,5,1,0,3,4
PrivateRoom,CiutatVella,0,8,3,1,0,3,8
EntireHome,SantMarti,0,8,6,3,0,7,13
EntireHome,CiutatVella,1,8,3,1,0,4,8
EntireHome,Eixample,1,8,7,3,0,3,6
EntireHome,CiutatVella,0,8,3,1,0,4,9
PrivateRoom,Eixample,0,9,3,1,0,4,7
EntireHome,Eixample,2,8,5,3,0,5,6
EntireHome,CiutatVella,0,9,12,7,1,4,8
PrivateRoom,Eixample,0,9,5,1,0,5,9
PrivateRoom,Gracia,1,8,1,1,0,6,7
PrivateRoom,Eixample,0,9,3,1,0,6,9
EntireHome,CiutatVella,0,8,7,3,0,4,8
PrivateRoom,Eixample,5,8,3,1,0,4,8
EntireHome,Eixample,0,8,6,5,1,4,8
EntireHome,CiutatVella,1,8,6,7,2,3,9
EntireHome,CiutatVella,1,8,7,3,0,4,8
PrivateRoom,NouBarris,0,8,3,1,0,10,8
EntireHome,SantsMontjuic,1,8,5,3,0,2,7
EntireHome,CiutatVella,2,8,10,5,0,3,8
PrivateRoom,Eixample,0,8,3,1,0,3,7
EntireHome,Eixample,3,9,6,3,1,4,8
PrivateRoom,SantsMontjuic,1,8,3,1,0,2,7
PrivateRoom,Eixample,1,9,1,1,0,5,7
PrivateRoom,Sarria,0,9,3,1,0,6,4
PrivateRoom,SantsMontjuic,0,8,1,1,0,1,5
EntireHome,SantMarti,0,8,7,3,0,6,12
EntireHome,Eixample,1,8,8,9,0,6,9
PrivateRoom,Horta,0,9,5,1,0,8,7
EntireHome,Gracia,0,8,7,3,0,7,6
PrivateRoom,CiutatVella,0,8,1,1,0,3,10
PrivateRoom,SantMarti,2,9,3,1,0,6,12
PrivateRoom,Eixample,0,9,1,1,0,4,5
PrivateRoom,LesCorts,0,8,3,1,0,4,5
PrivateRoom,SantMarti,0,9,3,1,0,7,10
PrivateRoom,SantAndreu,0,9,5,1,0,8,11
EntireHome,Eixample,5,8,9,5,0,3,6
PrivateRoom,Eixample,0,8,3,1,0,3,6
EntireHome,CiutatVella,0,8,7,1,0,4,10
EntireHome,CiutatVella,0,8,7,0,0,4,10
PrivateRoom,CiutatVella,0,8,3,1,0,3,9
EntireHome,Sarria,0,8,7,1,0,7,5
PrivateRoom,SantsMontjuic,0,8,1,1,0,2,5
PrivateRoom,Eixample,0,8,3,1,0,3,7
EntireHome,Eixample,3,8,5,3,0,7,10
EntireHome,SantsMontjuic,0,8,7,1,0,0,6
PrivateRoom,CiutatVella,0,7,3,1,0,3,10
PrivateRoom,CiutatVella,0,8,3,1,0,4,9
EntireHome,LesCorts,0,8,7,1,0,4,4
EntireHome,Eixample,0,8,7,5,0,3,6
EntireHome,SantMarti,0,8,8,5,3,6,13
EntireHome,CiutatVella,0,8,7,1,0,4,9
PrivateRoom,CiutatVella,0,8,3,1,0,4,9
PrivateRoom,Gracia,0,9,1,1,0,8,6
EntireHome,Eixample,0,7,7,3,0,5,7
PrivateRoom,CiutatVella,0,7,3,1,0,3,8
EntireHome,Eixample,1,8,7,3,0,5,8
EntireHome,Eixample,0,8,6,5,0,4,5
EntireHome,Eixample,1,7,7,7,0,6,9
PrivateRoom,Eixample,2,8,3,1,0,5,9
PrivateRoom,LesCorts,0,8,1,1,0,5,5
EntireHome,Eixample,0,8,9,3,0,4,6
EntireHome,CiutatVella,2,9,3,1,0,4,10
PrivateRoom,SantMarti,0,8,3,1,0,7,11
PrivateRoom,Horta,1,9,1,1,0,9,5
PrivateRoom,NouBarris,0,9,3,1,0,10,9
EntireHome,CiutatVella,1,8,7,1,0,4,9
EntireHome,CiutatVella,0,9,7,1,0,3,8
PrivateRoom,Eixample,0,9,3,1,0,5,9
EntireHome,SantsMontjuic,2,8,3,0,0,2,4
EntireHome,Eixample,3,9,6,3,1,5,9
PrivateRoom,Gracia,4,9,3,1,0,7,7
EntireHome,CiutatVella,0,9,8,7,0,3,9
EntireHome,SantsMontjuic,3,8,3,1,0,2,8
PrivateRoom,SantsMontjuic,1,9,1,1,0,3,7
PrivateRoom,Eixample,0,8,9,1,0,4,8
EntireHome,SantMarti,0,8,7,1,0,6,12
PrivateRoom,Eixample,1,9,9,3,0,3,7
EntireHome,SantMarti,1,9,6,3,0,6,11
EntireHome,SantsMontjuic,0,7,6,7,0,4,5
PrivateRoom,SantMarti,1,9,1,1,0,5,10
PrivateRoom,SantsMontjuic,0,9,3,1,0,2,8
PrivateRoom,NouBarris,0,8,3,1,0,11,9
PrivateRoom,SantMarti,0,8,3,1,0,8,13
EntireHome,Gracia,0,8,7,3,0,6,7
EntireHome,Eixample,2,8,7,3,0,6,9
EntireHome,Eixample,2,8,7,1,0,4,7
PrivateRoom,Eixample,0,7,3,1,0,7,9
EntireHome,Sarria,0,9,7,3,0,5,5
PrivateRoom,CiutatVella,2,9,3,1,0,4,9
PrivateRoom,Gracia,0,8,3,1,0,8,6
PrivateRoom,CiutatVella,0,9,3,1,0,3,11
EntireHome,SantMarti,0,8,8,7,1,6,13
PrivateRoom,CiutatVella,3,8,3,1,0,4,9
PrivateRoom,SantMarti,0,9,3,1,0,5,11
EntireHome,SantsMontjuic,1,7,6,5,0,2,8
EntireHome,CiutatVella,0,8,7,1,0,3,8
PrivateRoom,CiutatVella,2,8,3,1,0,4,10
PrivateRoom,SantMarti,0,7,10,5,1,7,11
EntireHome,CiutatVella,0,9,9,3,0,4,10
PrivateRoom,SantMarti,1,8,3,1,0,9,12
EntireHome,SantMarti,0,8,7,5,0,7,10
PrivateRoom,Eixample,0,8,3,1,0,3,6
PrivateRoom,CiutatVella,1,7,5,1,0,3,8
EntireHome,Gracia,0,9,3,1,0,6,7
PrivateRoom,Horta,0,8,1,1,0,9,7
PrivateRoom,Gracia,1,8,3,1,0,7,6
PrivateRoom,SantMarti,4,9,1,1,0,6,10
PrivateRoom,Horta,0,6,3,1,0,9,5
EntireHome,Eixample,2,9,6,7,0,3,6
EntireHome,Eixample,0,8,6,5,0,5,8
EntireHome,Eixample,0,8,6,5,0,4,7
EntireHome,Horta,1,8,8,7,0,7,8
EntireHome,CiutatVella,0,8,6,3,0,3,9
PrivateRoom,CiutatVella,0,8,3,1,0,3,9
PrivateRoom,Gracia,1,8,3,1,0,7,6
EntireHome,SantMarti,0,8,9,3,0,5,10
PrivateRoom,SantMarti,1,8,3,1,0,7,10
PrivateRoom,NouBarris,0,9,3,1,0,11,8
EntireHome,Eixample,3,8,3,0,0,6,9
PrivateRoom,Eixample,0,9,1,1,0,6,8
EntireHome,SantMarti,0,8,10,7,2,7,13
PrivateRoom,CiutatVella,0,8,1,1,0,4,9
EntireHome,Eixample,2,6,3,1,0,4,7
PrivateRoom,Eixample,0,9,3,1,0,6,9
PrivateRoom,SantsMontjuic,0,8,1,1,0,0,6
PrivateRoom,SantsMontjuic,0,8,3,1,0,1,5
EntireHome,Sarria,4,7,10,5,0,6,5
EntireHome,Gracia,0,8,3,1,0,7,7
EntireHome,Eixample,4,9,9,3,0,3,7
EntireHome,CiutatVella,0,9,7,3,1,3,9
EntireHome,Gracia,0,7,3,1,0,6,7
PrivateRoom,Gracia,0,8,5,1,0,5,7
EntireHome,SantMarti,0,8,8,5,1,8,11
PrivateRoom,Eixample,0,9,3,1,0,7,9
EntireHome,CiutatVella,0,8,9,3,0,4,9
PrivateRoom,CiutatVella,0,9,7,1,0,3,9
EntireHome,Gracia,0,7,7,5,0,6,7
PrivateRoom,Eixample,1,8,3,1,0,5,10
EntireHome,SantsMontjuic,0,8,7,3,0,2,8
PrivateRoom,Eixample,0,8,3,1,0,6,10
EntireHome,Sarria,0,9,7,7,0,5,6
PrivateRoom,Eixample,1,8,5,1,0,4,6
EntireHome,SantMarti,0,9,7,3,0,5,12
EntireHome,SantsMontjuic,0,8,6,7,0,2,7
PrivateRoom,Eixample,1,8,3,1,0,7,8
EntireHome,CiutatVella,1,8,3,0,0,3,11
EntireHome,Gracia,0,8,3,1,0,6,7
PrivateRoom,CiutatVella,10,9,3,1,0,4,9
PrivateRoom,Eixample,0,9,1,1,0,5,9
EntireHome,SantsMontjuic,4,8,5,1,0,3,6
EntireHome,SantMarti,1,9,7,5,0,6,12
PrivateRoom,CiutatVella,0,9,1,1,0,3,10
PrivateRoom,CiutatVella,4,9,3,1,0,4,9
PrivateRoom,CiutatVella,0,9,3,1,0,4,10
EntireHome,Eixample,2,8,7,3,0,5,7
PrivateRoom,SantsMontjuic,0,9,3,1,0,3,6
EntireHome,SantsMontjuic,0,8,7,3,0,2,4
EntireHome,Eixample,4,8,7,3,0,7,9
PrivateRoom,CiutatVella,0,8,3,0,0,3,8
PrivateRoom,CiutatVella,0,9,3,1,0,3,9
EntireHome,Horta,0,8,16,6,1,8,9
PrivateRoom,Sarria,0,9,3,1,0,6,6
EntireHome,CiutatVella,0,7,7,3,0,3,10
PrivateRoom,Gracia,0,9,3,1,0,8,5
PrivateRoom,CiutatVella,3,8,3,1,0,3,8
PrivateRoom,NouBarris,0,8,3,1,0,11,9
EntireHome,Eixample,5,9,10,7,3,6,8
PrivateRoom,CiutatVella,0,8,3,1,0,4,9
PrivateRoom,Eixample,0,8,3,1,0,4,7
EntireHome,CiutatVella,2,7,6,5,0,3,9
EntireHome,Eixample,0,8,6,5,0,3,7
PrivateRoom,Eixample,5,9,3,1,0,3,7
EntireHome,CiutatVella,1,6,3,1,0,3,8
PrivateRoom,CiutatVella,0,5,3,1,0,4,9
PrivateRoom,Eixample,4,8,3,1,0,5,7
PrivateRoom,CiutatVella,1,9,3,1,0,4,9
EntireHome,Eixample,0,7,9,3,0,5,6
PrivateRoom,Eixample,2,7,3,1,0,5,10
PrivateRoom,SantMarti,0,9,3,1,0,7,10
EntireHome,Gracia,5,9,5,3,0,6,7
PrivateRoom,CiutatVella,2,8,3,1,0,3,8
PrivateRoom,CiutatVella,2,8,5,1,0,3,9
EntireHome,Gracia,0,9,7,3,0,6,8
EntireHome,Eixample,1,8,7,1,0,3,7
PrivateRoom,Horta,0,9,1,1,0,8,9
PrivateRoom,Sarria,0,9,1,1,0,6,5
PrivateRoom,Horta,0,9,3,1,0,8,8
PrivateRoom,CiutatVella,2,9,3,1,0,3,8
PrivateRoom,CiutatVella,4,9,3,1,0,4,8
EntireHome,Eixample,2,8,8,7,0,3,7
EntireHome,CiutatVella,0,8,3,0,0,4,10
PrivateRoom,Gracia,0,8,1,1,0,8,7
PrivateRoom,CiutatVella,0,9,3,1,0,4,9
EntireHome,SantsMontjuic,0,7,6,5,0,2,9
EntireHome,SantsMontjuic,1,8,7,3,0,2,8
PrivateRoom,Eixample,0,9,3,1,0,5,8
PrivateRoom,CiutatVella,0,9,3,1,0,3,9
EntireHome,SantMarti,0,7,7,1,0,8,10
EntireHome,Eixample,0,8,7,5,0,4,7
EntireHome,CiutatVella,2,6,7,5,0,3,8
PrivateRoom,Gracia,0,9,3,1,0,7,6
PrivateRoom,Gracia,4,7,3,1,0,7,7
EntireHome,Eixample,0,8,8,5,0,7,9
EntireHome,Eixample,0,8,7,1,0,3,7
PrivateRoom,SantsMontjuic,0,8,3,1,0,2,7
EntireHome,Eixample,0,9,3,1,0,5,8
PrivateRoom,SantsMontjuic,0,8,1,1,0,2,4
EntireHome,Eixample,0,8,7,1,0,6,9
PrivateRoom,Eixample,0,8,1,1,0,4,6
EntireHome,CiutatVella,1,8,6,0,0,3,9
EntireHome,Eixample,2,8,7,3,0,5,8
EntireHome,Gracia,0,8,9,3,0,6,7
EntireHome,Eixample,8,8,9,5,0,6,8
PrivateRoom,SantsMontjuic,0,9,1,1,0,0,5
PrivateRoom,Eixample,0,9,3,1,0,4,7
PrivateRoom,Eixample,0,9,5,1,0,5,9
PrivateRoom,CiutatVella,0,8,3,1,0,4,10
EntireHome,LesCorts,0,9,6,5,0,4,5
EntireHome,Eixample,0,9,9,3,1,3,7
PrivateRoom,SantMarti,0,9,1,1,0,7,9
PrivateRoom,Sarria,0,8,3,1,0,7,5
EntireHome,Eixample,0,9,8,7,2,5,7
EntireHome,Eixample,4,9,7,3,0,3,7
PrivateRoom,Gracia,0,8,3,1,0,7,8
PrivateRoom,Eixample,0,6,3,1,0,5,7
EntireHome,CiutatVella,0,9,3,0,0,4,10
EntireHome,Eixample,0,8,7,3,0,4,6
PrivateRoom,SantsMontjuic,0,7,3,1,0,3,5
PrivateRoom,Sarria,1,9,3,1,0,6,6
EntireHome,Eixample,3,8,9,3,0,3,7
EntireHome,SantAndreu,0,7,7,3,0,9,10
PrivateRoom,SantMarti,0,8,3,1,0,6,12
EntireHome,SantsMontjuic,0,9,3,1,0,2,7
EntireHome,Eixample,1,8,3,1,0,5,8
EntireHome,Eixample,0,7,7,1,0,6,9
EntireHome,SantsMontjuic,0,9,3,1,0,2,4
EntireHome,CiutatVella,0,6,7,0,0,4,9
PrivateRoom,Eixample,0,7,3,1,0,4,6
PrivateRoom,CiutatVella,5,8,3,0,0,3,9
EntireHome,Eixample,0,8,9,5,0,5,8
PrivateRoom,CiutatVella,0,9,3,1,0,4,10
PrivateRoom,Eixample,0,8,5,1,0,5,8
EntireHome,Horta,0,8,6,3,0,8,9
EntireHome,CiutatVella,0,8,3,1,0,4,9
EntireHome,Gracia,0,8,3,1,0,6,6
EntireHome,Eixample,0,8,6,5,0,5,8
EntireHome,Eixample,0,8,9,3,0,3,7
PrivateRoom,CiutatVella,2,9,3,1,0,3,8
PrivateRoom,SantsMontjuic,0,8,1,1,0,3,4
PrivateRoom,CiutatVella,1,9,5,1,0,3,9
PrivateRoom,SantMarti,0,8,3,1,0,5,10
PrivateRoom,Eixample,1,7,3,1,0,4,8
PrivateRoom,Eixample,2,8,3,1,0,5,9
PrivateRoom,CiutatVella,0,8,3,1,0,3,8
PrivateRoom,Sarria,0,9,3,1,0,6,6
EntireHome,SantMarti,1,8,10,7,1,5,11
PrivateRoom,LesCorts,0,9,1,1,0,4,5
EntireHome,Eixample,1,8,6,5,1,7,9
PrivateRoom,Eixample,0,9,3,1,0,5,9
PrivateRoom,Gracia,0,9,3,1,0,7,7
EntireHome,CiutatVella,0,8,5,0,0,3,10
EntireHome,SantMarti,0,8,5,1,0,6,12
EntireHome,Eixample,1,8,3,1,0,5,9
EntireHome,Sarria,1,8,8,5,0,6,6
PrivateRoom,Eixample,0,6,3,1,0,6,10
PrivateRoom,Sarria,1,7,3,1,0,7,3
EntireHome,SantMarti,0,9,3,1,0,8,9
PrivateRoom,CiutatVella,0,9,1,1,0,2,9
PrivateRoom,SantMarti,0,9,3,1,0,8,10
PrivateRoom,Eixample,0,9,1,1,0,7,9
PrivateRoom,Horta,0,9,3,1,0,7,9
EntireHome,Gracia,2,8,7,1,0,8,7
EntireHome,Eixample,0,8,9,3,0,5,9
PrivateRoom,SantsMontjuic,0,9,3,1,0,2,8
PrivateRoom,NouBarris,0,9,1,1,0,11,9
PrivateRoom,SantMarti,0,7,3,1,0,7,10
PrivateRoom,SantMarti,0,7,9,1,0,6,12
PrivateRoom,CiutatVella,0,9,5,3,0,4,9
PrivateRoom,SantsMontjuic,0,8,3,1,0,1,5
EntireHome,SantsMontjuic,0,9,6,5,0,2,8
PrivateRoom,SantsMontjuic,0,9,3,1,0,3,4
PrivateRoom,Eixample,0,7,3,1,0,5,9
EntireHome,Eixample,0,9,7,1,0,5,9
EntireHome,CiutatVella,1,7,3,1,0,3,8
PrivateRoom,LesCorts,0,7,5,1,0,4,4
EntireHome,Horta,0,7,7,5,0,8,9
EntireHome,CiutatVella,0,9,7,3,1,4,10
PrivateRoom,Gracia,0,7,3,1,0,6,7
EntireHome,Eixample,1,9,7,3,0,5,8
EntireHome,SantMarti,0,9,3,1,0,5,10
SharedRoom,Gracia,0,9,3,1,0,8,7
EntireHome,SantMarti,1,8,6,3,0,7,13
PrivateRoom,SantsMontjuic,1,8,3,1,0,2,7
PrivateRoom,Eixample,1,8,3,7,0,6,9
EntireHome,Eixample,0,8,7,3,0,3,7
PrivateRoom,Eixample,0,8,3,1,0,4,7
PrivateRoom,Eixample,0,7,7,1,0,3,7
EntireHome,Eixample,2,9,7,3,0,6,10
EntireHome,LesCorts,0,8,11,9,1,5,5
PrivateRoom,Horta,0,7,1,1,0,7,9
EntireHome,Gracia,1,8,7,3,0,6,7
EntireHome,CiutatVella,1,6,3,1,0,4,9
EntireHome,SantsMontjuic,0,7,7,3,0,2,5
PrivateRoom,CiutatVella,0,9,3,1,0,4,10
PrivateRoom,Eixample,5,8,3,1,0,5,10
PrivateRoom,SantAndreu,0,5,3,1,0,12,12
PrivateRoom,Eixample,0,8,1,1,0,4,6
EntireHome,Sarria,0,8,3,1,0,7,5
PrivateRoom,Gracia,0,8,3,1,0,7,8
PrivateRoom,CiutatVella,3,8,3,1,0,3,8
PrivateRoom,Eixample,0,8,3,1,0,4,7
PrivateRoom,Eixample,0,9,3,1,0,3,7
EntireHome,SantMarti,0,8,5,3,0,8,12
PrivateRoom,Eixample,3,9,3,1,0,3,7
PrivateRoom,Eixample,0,8,7,1,0,5,8
PrivateRoom,CiutatVella,1,9,3,1,0,4,8
PrivateRoom,Eixample,1,8,3,1,0,6,8
PrivateRoom,Gracia,0,8,3,1,0,7,6
EntireHome,Gracia,3,8,6,7,0,7,8
PrivateRoom,Horta,0,8,1,1,0,10,6
EntireHome,SantMarti,1,9,6,3,0,5,12
PrivateRoom,SantMarti,0,8,5,1,0,5,11
PrivateRoom,CiutatVella,0,9,1,1,0,4,10
PrivateRoom,SantsMontjuic,0,9,3,1,0,2,6
PrivateRoom,Gracia,0,8,3,1,0,8,6
EntireHome,SantsMontjuic,3,7,5,1,0,2,8
EntireHome,Eixample,1,8,7,3,0,4,7
PrivateRoom,Eixample,1,9,3,1,0,6,9
PrivateRoom,Horta,1,8,3,1,0,8,7
EntireHome,SantsMontjuic,0,7,5,3,0,3,5
PrivateRoom,Eixample,0,8,1,1,0,6,9
EntireHome,CiutatVella,3,7,6,5,0,4,10
PrivateRoom,Eixample,0,8,1,1,0,3,7
EntireHome,Eixample,0,7,7,3,0,6,9
EntireHome,Gracia,1,7,6,5,0,6,8
PrivateRoom,SantsMontjuic,0,8,1,1,0,2,7
EntireHome,CiutatVella,1,8,6,5,0,4,9
EntireHome,Eixample,2,8,5,1,0,5,9
EntireHome,SantsMontjuic,4,7,6,3,0,2,8
EntireHome,Gracia,0,7,6,3,0,6,7
PrivateRoom,SantMarti,0,9,3,1,0,5,10
PrivateRoom,Eixample,1,8,3,1,0,3,7
EntireHome,Eixample,0,7,12,9,1,5,8
EntireHome,Horta,3,8,7,3,0,8,8
PrivateRoom,CiutatVella,0,9,3,1,0,4,9
PrivateRoom,Eixample,1,9,1,1,0,7,9
EntireHome,Eixample,0,8,9,7,2,4,6
EntireHome,CiutatVella,0,8,6,3,0,3,9
EntireHome,SantAndreu,0,8,7,5,0,9,10
EntireHome,Eixample,1,8,6,5,0,7,9
PrivateRoom,CiutatVella,0,8,3,1,0,4,9
EntireHome,Gracia,0,6,9,3,0,6,7
PrivateRoom,Horta,1,9,3,1,0,9,9
EntireHome,SantsMontjuic,1,8,8,3,0,2,4
EntireHome,CiutatVella,0,8,7,1,0,4,8
EntireHome,Eixample,4,8,7,3,0,5,7
EntireHome,Eixample,0,7,3,1,0,3,7
PrivateRoom,CiutatVella,8,8,3,1,0,4,8
PrivateRoom,Gracia,0,8,1,1,0,7,7
PrivateRoom,Eixample,0,9,3,1,0,5,9
EntireHome,Gracia,0,8,6,5,0,7,8
PrivateRoom,Eixample,0,9,3,1,0,6,9
PrivateRoom,Eixample,0,9,5,1,0,4,7
PrivateRoom,SantsMontjuic,0,8,3,1,0,2,7
EntireHome,Eixample,0,8,10,7,0,6,8
PrivateRoom,Horta,1,7,3,1,0,10,7
PrivateRoom,Eixample,0,9,3,1,0,5,9
PrivateRoom,Eixample,0,9,3,1,0,6,10
PrivateRoom,Gracia,0,9,3,1,0,7,8
PrivateRoom,CiutatVella,2,8,1,1,0,3,9
PrivateRoom,Eixample,0,9,3,1,0,4,7
EntireHome,SantMarti,4,8,6,5,0,7,9
PrivateRoom,Eixample,3,8,5,1,0,6,10
EntireHome,Eixample,2,8,9,3,0,5,10
PrivateRoom,Sarria,0,8,3,1,0,7,5
EntireHome,Eixample,1,8,3,1,0,4,7
EntireHome,Eixample,0,9,3,3,0,7,9
PrivateRoom,LesCorts,1,7,3,1,0,3,4
EntireHome,Sarria,0,7,3,1,0,5,4
EntireHome,SantsMontjuic,1,8,7,3,0,2,4
EntireHome,CiutatVella,3,8,8,7,0,4,8
EntireHome,Horta,0,7,6,3,0,8,8
PrivateRoom,Eixample,2,9,1,1,0,7,9
PrivateRoom,Eixample,2,8,1,1,0,3,7
PrivateRoom,CiutatVella,1,8,3,1,0,3,10
EntireHome,CiutatVella,3,9,7,3,0,3,9
PrivateRoom,Eixample,1,8,3,1,0,3,6
EntireHome,Eixample,0,8,7,3,0,3,8
EntireHome,SantsMontjuic,0,8,7,3,0,2,7
PrivateRoom,Eixample,0,9,1,1,0,6,8
PrivateRoom,CiutatVella,1,8,3,1,0,4,10
PrivateRoom,Eixample,0,8,5,1,0,4,7
EntireHome,SantMarti,0,7,10,7,0,5,10
PrivateRoom,Gracia,0,7,1,1,0,7,8
EntireHome,Eixample,5,9,8,5,0,4,8
PrivateRoom,SantsMontjuic,0,8,3,1,0,2,6
PrivateRoom,SantMarti,0,8,3,1,0,8,13
EntireHome,Eixample,5,9,7,5,0,6,9
PrivateRoom,CiutatVella,0,9,3,1,0,4,9
EntireHome,Eixample,0,9,3,0,0,7,9
PrivateRoom,Horta,0,8,3,1,0,8,9
PrivateRoom,CiutatVella,0,9,7,1,0,4,10
EntireHome,Eixample,0,8,9,5,0,5,9
PrivateRoom,Eixample,0,8,3,1,0,5,8
EntireHome,Eixample,0,7,7,3,0,3,7
PrivateRoom,SantMarti,0,8,5,1,0,6,11
PrivateRoom,CiutatVella,1,8,3,1,0,4,10
PrivateRoom,SantMarti,0,7,1,1,0,8,12
SharedRoom,SantMarti,1,8,1,1,0,7,11
EntireHome,Eixample,0,7,7,3,0,7,9
PrivateRoom,Sarria,1,8,3,1,0,6,5
PrivateRoom,CiutatVella,0,8,5,1,0,4,9
PrivateRoom,SantsMontjuic,0,9,3,5,0,2,4
PrivateRoom,SantMarti,0,9,3,1,0,7,10
PrivateRoom,CiutatVella,0,8,3,1,0,4,10
EntireHome,SantsMontjuic,4,8,5,3,0,2,6
PrivateRoom,SantMarti,0,8,3,1,0,6,11
EntireHome,Eixample,1,8,8,5,0,3,6
PrivateRoom,Eixample,0,9,3,1,0,4,8
PrivateRoom,SantMarti,1,8,3,1,0,6,12
EntireHome,Gracia,0,9,7,5,0,7,7
PrivateRoom,Eixample,1,8,3,1,0,3,8
PrivateRoom,Eixample,0,9,1,1,0,5,7
EntireHome,Eixample,0,8,7,1,0,6,9
PrivateRoom,Eixample,1,8,1,1,0,5,10
EntireHome,SantMarti,0,8,3,1,0,8,10
EntireHome,Eixample,0,9,9,3,0,5,9
EntireHome,Eixample,0,8,6,5,0,5,9
PrivateRoom,Gracia,0,8,3,1,0,6,7
EntireHome,Eixample,1,7,7,3,0,4,9
PrivateRoom,SantAndreu,0,9,7,3,0,9,9
PrivateRoom,SantAndreu,2,8,1,1,0,8,10
EntireHome,SantMarti,0,9,6,3,0,6,13
EntireHome,CiutatVella,0,8,7,1,0,3,8
EntireHome,SantMarti,5,8,7,3,0,7,10
EntireHome,Gracia,2,8,8,7,0,7,8
PrivateRoom,SantsMontjuic,0,7,3,1,0,3,5
PrivateRoom,CiutatVella,0,9,3,3,0,3,8
EntireHome,Sarria,0,8,7,3,0,7,5
PrivateRoom,SantsMontjuic,2,8,3,1,0,3,5
PrivateRoom,Eixample,2,9,1,1,0,6,10
PrivateRoom,NouBarris,0,9,1,1,0,10,8
EntireHome,Eixample,0,5,9,7,0,6,8
EntireHome,CiutatVella,0,8,7,1,0,4,10
EntireHome,CiutatVella,0,8,7,3,0,4,10
EntireHome,CiutatVella,3,8,5,1,0,4,10
EntireHome,Sarria,0,9,3,0,0,9,0
PrivateRoom,CiutatVella,0,8,7,3,0,4,9
